team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,crosses_all_for,crosses_all_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,passes_final_third_for,passes_final_third_completed_for,passes_into_final_third_for,progressive_passes_for,passes_outside_own_third_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,smothers_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,pressing_actions_for,recovery_actions_for,pressing_actions_outside_own_third_for,missed_tackles_for,fouls_committed_for,fouls_won_for,possession_lost_for,sequences_for,sequence_passes_for,sequence_seconds_for,sequence_progress_m_for,sequence_length_m_for,sequence_start_x_m_for,build_up_attacks_for,direct_attacks_for,high_turnovers_for,high_turnover_shots_for,sequence_pressed_for,shot_ending_sequences_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,cross_accuracy_all_pct_for,final_third_pass_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Arsenal,Ben White,240,13,162,134,157,76,39,47,79,55,11,2,11,2,12,5,0,50,42,20,26,139,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,9,6,17,11,26,17,0,6,3,10,9,1,13,19,10,1,2,3,37,70.0,252.0,610.0,453.81000000000006,3312.424630367087,3751.23,2.0,1.0,8.0,1.0,12.0,7.0,332.0,4,82.72,18.18,41.67,,18.18,84.0,0.0,50.0,66.67,64.71,65.38
Arsenal,Bruno Guimarães,93,5,67,58,66,23,23,21,29,29,1,0,1,0,2,1,1,10,6,5,6,52,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,4,1,2,1,14,8,16,9,0,1,2,0,8,1,5,8,1,1,0,6,17,24.0,73.0,198.0,95.23500000000001,954.5943153149192,1079.4,0.0,1.0,5.0,0.0,3.0,0.0,141.0,3,86.57,0.0,50.0,50.0,0.0,60.0,50.0,25.0,50.0,57.14,56.25
Arsenal,Bukayo Saka,263,30,157,129,150,31,65,61,102,27,8,1,18,6,6,3,2,101,85,3,16,140,14,7,6,15,9,1,5,12,3,9,0,3,3,0,3,0,0,0,16,7,8,2,45,28,53,30,0,6,3,5,17,3,17,22,11,3,2,15,53,67.0,118.0,214.0,160.54500000000004,1253.3080491901535,4807.425,1.0,1.0,25.0,4.0,5.0,10.0,433.0,5,82.17,12.5,50.0,90.0,33.33,84.16,20.0,43.75,25.0,62.22,56.6
Arsenal,Christos Tzolis,206,16,134,113,133,26,53,55,89,24,13,4,13,4,4,4,0,71,62,3,10,121,0,8,6,4,1,1,2,3,1,0,1,0,0,0,0,0,0,0,9,1,10,5,29,13,39,18,0,4,2,5,12,2,13,17,9,3,2,8,42,44.0,124.0,304.0,225.54000000000008,1600.8916733565645,2432.535,1.0,0.0,14.0,4.0,10.0,4.0,366.0,5,84.33,30.77,100.0,50.0,30.77,87.32,0.0,11.11,50.0,44.83,46.15
Arsenal,Cristhian Mosquera,135,0,120,115,116,42,17,61,22,93,0,0,0,0,1,0,0,1,1,3,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,1,7,2,0,0,2,8,3,1,5,11,2,1,1,0,6,15.0,84.0,272.0,376.95,1283.0898485916443,487.20000000000005,1.0,0.0,2.0,0.0,4.0,1.0,172.0,2,95.83,,0.0,,,100.0,,100.0,33.33,25.0,28.57
Arsenal,David Raya,225,0,164,111,127,138,0,26,2,109,0,0,0,0,87,37,0,0,0,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,6,1,1,0,4,8,0,1,12,0,0,0,2,53,96.0,391.0,1300.0,2771.58,6535.231358053586,1252.755,3.0,8.0,0.0,0.0,23.0,6.0,481.0,5,67.68,,42.53,,,,,,100.0,100.0,100.0
Arsenal,Declan Rice,407,0,348,317,333,183,45,120,155,162,4,0,15,3,32,19,1,53,48,50,77,266,10,7,3,4,0,3,1,0,4,0,0,0,0,0,0,0,0,0,3,2,9,4,17,9,26,13,0,7,5,10,17,2,20,27,11,2,4,0,34,73.0,275.0,770.0,726.915,3906.240869841554,4020.0299999999997,0.0,0.0,13.0,1.0,12.0,3.0,421.0,5,91.09,0.0,59.38,0.0,20.0,90.57,0.0,66.67,44.44,52.94,50.0
Arsenal,Eberechi Eze,56,4,38,30,37,7,16,15,23,7,1,0,1,0,1,1,0,15,12,2,3,33,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,2,11,6,16,8,0,0,0,0,5,0,0,5,0,0,0,4,13,15.0,68.0,185.0,30.02999999999998,900.830746036283,909.9300000000001,0.0,0.0,8.0,1.0,2.0,1.0,115.0,4,78.95,0.0,100.0,0.0,0.0,80.0,0.0,33.33,40.0,54.55,50.0
Arsenal,Ezri Konsa,183,4,148,143,142,58,26,64,32,111,0,0,0,0,2,2,0,3,2,6,7,79,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,16,10,27,18,0,5,4,13,9,0,13,22,8,0,4,5,9,29.0,166.0,510.0,426.72,2519.4875092148395,1163.82,2.0,0.0,3.0,1.0,7.0,3.0,309.0,4,96.62,,100.0,,,66.67,0.0,,72.73,62.5,66.67
Arsenal,Gabriel Magalhães,355,9,277,248,256,117,48,112,87,161,1,0,1,0,25,7,0,27,25,22,37,178,0,1,1,5,2,3,0,3,2,2,0,0,0,0,0,0,0,0,1,1,21,10,22,12,43,22,0,6,6,27,17,5,23,44,10,1,5,5,34,69.0,213.0,564.0,696.57,2876.5950721180134,2258.9700000000003,1.0,1.0,9.0,4.0,18.0,5.0,481.0,5,89.53,0.0,28.0,40.0,0.0,92.59,0.0,100.0,47.62,54.55,51.16
Arsenal,Jurriën Timber,65,0,38,32,38,19,9,10,19,13,0,0,0,0,2,1,0,11,10,5,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,7,5,0,3,0,2,7,1,5,9,3,0,1,2,11,21.0,70.0,238.0,99.74999999999997,871.2136494298356,966.21,0.0,0.0,3.0,0.0,5.0,0.0,112.0,2,84.21,,50.0,,,90.91,,0.0,,71.43,71.43
Arsenal,Kai Havertz,177,26,113,88,112,32,41,40,75,13,2,0,2,0,3,2,1,62,51,7,13,107,0,5,3,10,6,3,1,9,1,5,1,2,1,1,2,0,0,0,6,1,32,14,24,10,56,24,0,0,3,3,7,4,13,10,12,0,6,9,45,38.0,58.0,97.0,79.80000000000001,542.0240588087336,2433.69,1.0,0.0,23.0,3.0,4.0,3.0,464.0,5,77.88,0.0,66.67,66.67,0.0,82.26,20.0,16.67,43.75,41.67,42.86
