team,player,touches_for,touches_opp_box_for,passes_attempted_for,passes_completed_for,open_play_passes_for,passes_forward_for,passes_backward_for,passes_sideways_for,passes_opp_half_for,passes_own_half_for,crosses_attempted_for,crosses_completed_for,long_passes_attempted_for,long_passes_completed_for,through_balls_for,corners_for,chances_created_for,assists_for,shots_for,shots_on_target_for,shots_off_target_for,shots_blocked_for,shots_in_box_for,shots_outside_box_for,shots_on_target_in_box_for,shots_on_target_outside_box_for,goals_for,goals_in_box_for,goals_outside_box_for,goals_from_shots_for,own_goals_for,own_goals_in_box_for,own_goals_outside_box_for,take_ons_for,take_ons_won_for,aerials_for,aerials_won_for,ground_duels_for,ground_duels_won_for,duels_contested_for,duels_won_for,tackles_for,interceptions_for,clearances_for,ball_recoveries_for,blocked_passes_for,fouls_committed_for,fouls_won_for,possession_lost_for,minutes,appearances,pass_accuracy_pct_for,cross_accuracy_pct_for,long_pass_accuracy_pct_for,shooting_accuracy_pct_for,conversion_pct_for,take_on_success_pct_for,aerial_success_pct_for,ground_duel_success_pct_for,duel_success_pct_for
Arsenal,Ben White,240,13,200,162,168,86,48,66,99,63,11,2,21,13,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,9,6,12,6,21,12,6,3,10,9,1,2,3,47,332.0,4,81.0,18.18,61.9,0.0,0.0,50.0,66.67,50.0,57.14
Arsenal,Bruno Guimarães,93,5,68,58,67,23,23,22,29,29,1,0,2,1,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,4,1,2,1,8,2,10,3,1,2,0,8,1,0,6,18,141.0,3,85.29,0.0,50.0,50.0,50.0,25.0,50.0,25.0,30.0
Arsenal,Bukayo Saka,263,30,175,135,158,32,68,75,108,27,8,1,13,7,2,14,7,6,15,9,1,5,12,3,9,0,3,3,0,3,0,0,0,16,7,8,2,28,13,36,15,6,3,5,17,3,2,15,65,433.0,5,77.14,12.5,53.85,60.0,20.0,43.75,25.0,46.43,41.67
Arsenal,Christos Tzolis,206,16,151,121,146,30,60,61,97,24,13,4,10,8,0,0,8,6,4,1,1,2,3,1,0,1,0,0,0,0,0,0,0,9,1,10,5,19,5,29,10,4,2,5,12,2,2,8,51,366.0,5,80.13,30.77,80.0,25.0,0.0,11.11,50.0,26.32,34.48
Arsenal,Cristhian Mosquera,135,0,120,115,116,42,17,61,22,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,1,6,2,0,2,8,3,1,1,0,6,172.0,2,95.83,,0.0,,,100.0,33.33,33.33,33.33
Arsenal,David Raya,225,0,199,145,162,169,0,30,2,143,0,0,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,1,0,4,8,0,0,2,54,481.0,5,72.86,,44.57,,,,100.0,100.0,100.0
Arsenal,Declan Rice,407,0,366,323,337,189,49,128,158,165,4,0,38,19,1,10,7,3,4,0,3,1,0,4,0,0,0,0,0,0,0,0,0,3,2,9,4,13,6,22,10,7,5,10,17,2,4,0,46,421.0,5,88.25,0.0,50.0,0.0,0.0,66.67,44.44,46.15,45.45
Arsenal,Eberechi Eze,56,4,40,31,38,8,17,15,24,7,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,2,7,2,12,4,0,0,0,5,0,0,4,14,115.0,4,77.5,0.0,100.0,0.0,0.0,33.33,40.0,28.57,33.33
Arsenal,Ezri Konsa,183,4,148,143,142,58,26,64,32,111,0,0,2,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7,2,18,10,5,4,13,9,0,4,5,9,309.0,4,96.62,,100.0,0.0,0.0,,72.73,28.57,55.56
Arsenal,Gabriel Magalhães,355,9,278,248,257,118,48,112,87,161,1,0,25,7,0,0,1,1,5,2,3,0,3,2,2,0,0,0,0,0,0,0,0,1,1,21,10,12,3,33,13,6,6,27,17,5,5,5,35,481.0,5,89.21,0.0,28.0,40.0,0.0,100.0,47.62,25.0,39.39
