team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Coventry,time_block,1983546,against,0-15,120,6,97,86,92,25,17,55,31,55,3,1,7,3,0,2,5,3,5,1,2,2,4,1,1,0,1,1,0,0,0,11,6,4,2,15,8,3,2,3,6,2,1,1,13
Coventry,time_block,1983546,against,16-30,129,6,103,91,97,39,14,50,37,54,0,0,7,6,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,3,1,6,0,4,1,10,1,1,0,5,8,2,3,5,19
Coventry,time_block,1983546,against,31-45,156,10,140,127,134,49,39,52,70,57,5,0,4,2,0,3,4,3,4,0,1,3,1,3,0,0,0,0,0,1,1,0,0,2,2,2,2,1,1,3,5,0,2,1,14
Coventry,time_block,1983546,against,46-60,94,9,74,65,70,32,13,29,48,17,3,0,6,5,0,1,2,1,3,1,1,1,2,1,1,0,1,1,0,0,0,2,1,2,2,4,3,2,0,7,6,0,0,2,10
Coventry,time_block,1983546,against,61-75,123,3,106,96,98,34,25,47,55,41,2,0,7,3,1,2,2,1,3,1,0,2,1,2,0,1,0,0,0,2,1,3,1,5,1,8,2,0,2,7,2,0,2,1,12
Coventry,time_block,1983546,against,76+,156,2,133,118,126,52,26,55,80,38,2,0,9,4,0,0,3,1,4,1,2,1,1,3,0,1,0,0,0,3,1,6,3,5,2,11,5,2,0,1,10,3,2,3,19
Coventry,time_block,1983546,for,0-15,93,0,75,58,69,27,30,18,33,25,1,0,16,10,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,11,5,4,1,15,6,0,0,5,5,0,1,1,21
Coventry,time_block,1983546,for,16-30,56,0,46,25,40,20,10,16,16,9,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,2,0,8,6,0,2,2,4,0,5,3,22
Coventry,time_block,1983546,for,31-45,69,0,46,37,43,23,13,10,26,11,1,0,9,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,10,5,3,1,2,11
Coventry,time_block,1983546,for,46-60,78,2,62,54,58,27,17,18,28,26,1,0,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,5,1,0,2,5,6,0,2,0,13
